Row: 6, Col: 6, Direction: 0, Word: MAKI, Score: 18
Row: 5, Col: 5, Direction: 2, Word: MAKI, Score: 16
Row: 8, Col: 5, Direction: 2, Word: MAKI, Score: 12
Row: 5, Col: 8, Direction: 0, Word: MAKI, Score: 12
Row: 6, Col: 8, Direction: 0, Word: MAKI, Score: 18
Row: 7, Col: 6, Direction: 3, Word: BUM, Score: 7
Row: 7, Col: 6, Direction: 3, Word: CUM, Score: 7
Row: 7, Col: 4, Direction: 2, Word: MUCK, Score: 12
Row: 5, Col: 6, Direction: 1, Word: EM, Score: 4
Row: 5, Col: 6, Direction: 0, Word: ME, Score: 5
Row: 6, Col: 6, Direction: 1, Word: EM, Score: 5
Row: 6, Col: 6, Direction: 0, Word: ME, Score: 7
Row: 5, Col: 6, Direction: 3, Word: EM, Score: 10
Row: 5, Col: 5, Direction: 2, Word: ME, Score: 10
Row: 7, Col: 5, Direction: 3, Word: EMU, Score: 6
Row: 7, Col: 5, Direction: 2, Word: UME, Score: 5
Row: 8, Col: 6, Direction: 3, Word: EM, Score: 5
Row: 8, Col: 5, Direction: 2, Word: ME, Score: 5
Row: 5, Col: 8, Direction: 1, Word: EM, Score: 4
Row: 5, Col: 8, Direction: 0, Word: ME, Score: 5
Row: 6, Col: 8, Direction: 1, Word: EM, Score: 5
Row: 6, Col: 8, Direction: 0, Word: ME, Score: 7
Row: 5, Col: 6, Direction: 0, Word: MECK, Score: 18
Row: 6, Col: 6, Direction: 0, Word: MECK, Score: 18
Row: 5, Col: 5, Direction: 2, Word: MECK, Score: 18
Row: 8, Col: 5, Direction: 2, Word: MECK, Score: 18
Row: 5, Col: 8, Direction: 0, Word: MECK, Score: 18
Row: 6, Col: 8, Direction: 0, Word: MECK, Score: 18
Row: 5, Col: 6, Direction: 0, Word: MI, Score: 5
Row: 6, Col: 6, Direction: 0, Word: MI, Score: 7
Row: 5, Col: 5, Direction: 2, Word: MI, Score: 10
Row: 8, Col: 5, Direction: 2, Word: MI, Score: 5
Row: 5, Col: 8, Direction: 0, Word: MI, Score: 5
Row: 6, Col: 8, Direction: 0, Word: MI, Score: 7
Row: 4, Col: 6, Direction: 1, Word: AIM, Score: 8
Row: 5, Col: 6, Direction: 1, Word: AIM, Score: 5
Row: 5, Col: 5, Direction: 3, Word: AIM, Score: 7
Row: 8, Col: 5, Direction: 3, Word: AIM, Score: 5
Row: 4, Col: 8, Direction: 1, Word: AIM, Score: 8
Row: 5, Col: 8, Direction: 1, Word: AIM, Score: 5
Row: 7, Col: 5, Direction: 2, Word: UMIAC, Score: 9
Row: 7, Col: 5, Direction: 2, Word: UMIACK, Score: 14
Row: 3, Col: 6, Direction: 1, Word: KAIM, Score: 11
Row: 4, Col: 6, Direction: 1, Word: KAIM, Score: 11
Row: 5, Col: 4, Direction: 3, Word: KAIM, Score: 16
Row: 7, Col: 5, Direction: 2, Word: UMIAK, Score: 11
Row: 8, Col: 4, Direction: 3, Word: KAIM, Score: 11
Row: 3, Col: 8, Direction: 1, Word: KAIM, Score: 11
Row: 4, Col: 8, Direction: 1, Word: KAIM, Score: 11
Row: 5, Col: 6, Direction: 0, Word: MIB, Score: 8
Row: 6, Col: 6, Direction: 0, Word: MIB, Score: 13
Row: 5, Col: 5, Direction: 2, Word: MIB, Score: 13
Row: 8, Col: 5, Direction: 2, Word: MIB, Score: 8
Row: 5, Col: 8, Direction: 0, Word: MIB, Score: 8
Row: 6, Col: 8, Direction: 0, Word: MIB, Score: 13
Row: 5, Col: 6, Direction: 0, Word: MIC, Score: 8
Row: 6, Col: 6, Direction: 0, Word: MIC, Score: 13
Row: 5, Col: 5, Direction: 2, Word: MIC, Score: 13
Row: 8, Col: 5, Direction: 2, Word: MIC, Score: 8
Row: 5, Col: 8, Direction: 0, Word: MIC, Score: 8
Row: 6, Col: 8, Direction: 0, Word: MIC, Score: 13
Row: 5, Col: 6, Direction: 0, Word: MICA, Score: 10
Row: 6, Col: 6, Direction: 0, Word: MICA, Score: 14
Row: 5, Col: 5, Direction: 2, Word: MICA, Score: 14
Row: 8, Col: 5, Direction: 2, Word: MICA, Score: 10
Row: 5, Col: 8, Direction: 0, Word: MICA, Score: 10
Row: 6, Col: 8, Direction: 0, Word: MICA, Score: 14
Row: 5, Col: 6, Direction: 0, Word: MICE, Score: 10
Row: 6, Col: 6, Direction: 0, Word: MICE, Score: 14
Row: 5, Col: 5, Direction: 2, Word: MICE, Score: 14
Row: 8, Col: 5, Direction: 2, Word: MICE, Score: 10
Row: 5, Col: 8, Direction: 0, Word: MICE, Score: 10
Row: 6, Col: 8, Direction: 0, Word: MICE, Score: 14
Row: 7, Col: 3, Direction: 3, Word: AECIUM, Score: 33
Row: 5, Col: 6, Direction: 0, Word: MICK, Score: 18
Row: 6, Col: 6, Direction: 0, Word: MICK, Score: 18
Row: 5, Col: 5, Direction: 2, Word: MICK, Score: 18
Row: 8, Col: 5, Direction: 2, Word: MICK, Score: 18
Row: 5, Col: 8, Direction: 0, Word: MICK, Score: 18
Row: 6, Col: 8, Direction: 0, Word: MICK, Score: 18
Row: 5, Col: 6, Direction: 0, Word: MIKE, Score: 12
Row: 6, Col: 6, Direction: 0, Word: MIKE, Score: 18
Row: 5, Col: 5, Direction: 2, Word: MIKE, Score: 16
Row: 8, Col: 5, Direction: 2, Word: MIKE, Score: 12
Row: 5, Col: 8, Direction: 0, Word: MIKE, Score: 12
Row: 6, Col: 8, Direction: 0, Word: MIKE, Score: 18
Word: QUICKBEAM
Rack Letters Used: ICKBEAM
Position: (6,8)
Direction: UP
Tile Placements:
  Row: 6, Col: 8, Char: I
  Row: 5, Col: 8, Char: C
  Row: 4, Col: 8, Char: K
  Row: 3, Col: 8, Char: B
  Row: 2, Col: 8, Char: E
  Row: 1, Col: 8, Char: A
Score: 79
Board after placement:
_ _ _ _ _ _ _ A _ _ _ _ _ _ _ 
_ _ _ _ _ _ _ E _ _ _ _ _ _ _ 
_ _ _ _ _ _ _ B _ _ _ _ _ _ _ 
_ _ _ _ _ _ _ K _ _ _ _ _ _ _ 
_ _ _ _ _ _ _ C _ _ _ _ _ _ _ 
_ _ _ _ _ _ _ I _ _ _ _ _ _ _ 
_ _ _ _ _ _ _ Q _ _ _ _ _ _ _ 
_ _ _ _ _ _ _ U _ _ _ _ _ _ _ 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
